name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
Bloomfield,"POLYGON ((-72.686138 41.802907, -72.691394 41.807576, -72.717591 41.806631, -72.797242 41.804707, -72.798553 41.824893, -72.783337 41.826915, -72.784441 41.855707, -72.770404 41.880798, -72.765055 41.902623, -72.760586 41.905714, -72.737807 41.892385, -72.742965 41.877361, -72.689692 41.866253, -72.686138 41.802907))",Bloomfield,2011,11,10322,11.38,31.993252741073942,78.07256761666665,Hartford
Bolton,"POLYGON ((-72.418892 41.806568, -72.410252 41.765513, -72.403623 41.734, -72.422819 41.731968, -72.46013 41.727307, -72.4639 41.74558, -72.473469 41.798273, -72.418892 41.806568))",Bolton,2011,12,2343,0.89,2.5021085184143943,84.61479267181302,Tolland
Bozrah,"POLYGON ((-72.135417 41.504014, -72.142452 41.504188, -72.182239 41.516268, -72.193489 41.511989, -72.227625 41.518706, -72.219111 41.538823, -72.194025 41.590407, -72.138711 41.576418, -72.134982 41.569537, -72.132681 41.548473, -72.140549 41.536824, -72.13293 41.508936, -72.135417 41.504014))",Bozrah,2011,13,1144,1.89,5.313466404273264,74.22205681118001,New London
Branford,"POLYGON ((-72.823844 41.318332, -72.799172 41.324331, -72.771343 41.305101, -72.74606 41.310613, -72.738135 41.286294, -72.72805 41.268003, -72.739345 41.258804, -72.735242 41.252104, -72.75943 41.239752, -72.76639 41.252456, -72.784215 41.2554, -72.793015 41.246504, -72.816264 41.23972, -72.829176 41.252376, -72.848041 41.253944, -72.860297 41.244169, -72.852272 41.259059, -72.862632 41.273593, -72.855823 41.290881, -72.840182 41.299804, -72.837294 41.31258, -72.823844 41.318332))",Branford,2011,14,13599,3.24,9.10879955018274,85.88592239723943,New Haven
Bridgeport,"POLYGON ((-73.244169 41.2266, -73.201416 41.229474, -73.187272 41.220534, -73.169546 41.222772, -73.157637 41.228385, -73.162828 41.220233, -73.154456 41.194804, -73.154232 41.183038, -73.165756 41.154305, -73.179856 41.152605, -73.221058 41.139904, -73.232636 41.14253, -73.233878 41.157186, -73.22227 41.168936, -73.21914 41.197767, -73.244169 41.2266))",Bridgeport,2011,15,56379,18.08,50.829350576328366,3.797346170958434,Fairfield
Bridgewater,"POLYGON ((-73.343068 41.565863, -73.341044 41.54958, -73.330312 41.504417, -73.31889 41.505197, -73.327115 41.484535, -73.310474 41.468823, -73.33157 41.472685, -73.375264 41.489202, -73.386965 41.514802, -73.397413 41.518282, -73.404521 41.531222, -73.403546 41.540584, -73.392296 41.544792, -73.391172 41.556033, -73.372048 41.565113, -73.343068 41.565863))",Bridgewater,2011,16,773,0.23,0.6466123137475401,92.06412303044799,Litchfield
Bristol,"POLYGON ((-72.998551 41.712506, -72.898271 41.723185, -72.892884 41.696701, -72.883389 41.649476, -72.938502 41.644319, -72.983251 41.639606, -72.998551 41.712506))",Bristol,2011,17,27309,13.24,37.22237840877144,64.53656501255082,Hartford
Brookfield,"POLYGON ((-73.426943 41.463842, -73.437636 41.465741, -73.44441 41.477569, -73.441467 41.491302, -73.386965 41.514802, -73.375264 41.489202, -73.33157 41.472685, -73.378953 41.420531, -73.405966 41.428202, -73.415788 41.430345, -73.426943 41.463842))",Brookfield,2011,18,7420,2.0,5.62271577171774,85.25503125303646,Fairfield
Brooklyn,"POLYGON ((-71.906182 41.826826, -71.898425 41.807178, -71.88725 41.801823, -71.888965 41.784887, -71.903743 41.78018, -71.917242 41.759723, -71.913944 41.742339, -72.022904 41.759634, -72.014492 41.804998, -71.99197 41.806142, -71.992263 41.818532, -71.97763 41.818316, -71.976606 41.826777, -71.906182 41.826826))",Brooklyn,2011,19,3245,9.43,26.51110486364914,69.23312587642161,Windham
Burlington,"POLYGON ((-73.016937 41.798191, -72.949025 41.806439, -72.921184 41.807125, -72.927415 41.803715, -72.920476 41.779581, -72.908481 41.776051, -72.898271 41.723185, -72.998551 41.712506, -72.998951 41.714406, -73.016937 41.798191))",Burlington,2011,20,4057,1.56,4.385718301939837,89.3306873376938,Hartford
Canaan,"POLYGON ((-73.36178 41.918359, -73.356668 41.925342, -73.372923 41.961731, -73.367136 41.971171, -73.367477 41.994764, -73.357358 42.002586, -73.243606 41.99403, -73.249346 41.964345, -73.263042 41.916193, -73.36178 41.918359))",Canaan,2011,21,1805,4.49,12.622996907506327,68.69542166208865,Litchfield
Canterbury,"POLYGON ((-71.913944 41.742339, -71.931044 41.734772, -71.944833 41.723018, -71.956259 41.726227, -71.96633 41.714073, -71.962409 41.695779, -71.948424 41.674777, -71.954984 41.634807, -71.975254 41.638125, -72.031217 41.64725, -72.062052 41.652247, -72.052921 41.688281, -72.056179 41.701383, -72.052566 41.731432, -72.045834 41.730482, -72.022904 41.759634, -71.913944 41.742339))",Canterbury,2011,22,2278,5.29,14.872083216193422,70.34934860268407,Windham
Canton,"POLYGON ((-72.949025 41.806439, -72.936349 41.839806, -72.951188 41.842705, -72.953648 41.853893, -72.940648 41.895205, -72.915347 41.896806, -72.905946 41.921705, -72.876645 41.920805, -72.873019 41.837398, -72.870202 41.816138, -72.915855 41.810386, -72.921184 41.807125, -72.949025 41.806439))",Canton,2011,23,4487,7.26,20.410458251335395,90.67829789905842,Hartford
Chaplin,"POLYGON ((-72.164559 41.834922, -72.133986 41.834587, -72.113996 41.831699, -72.092447 41.831679, -72.096576 41.768329, -72.102629 41.744444, -72.112046 41.745906, -72.156322 41.7535, -72.164559 41.834922))",Chaplin,2011,24,1014,2.43,6.831599662637054,68.91795317164376,Windham
Cheshire,"POLYGON ((-72.956789 41.555303, -72.946351 41.556805, -72.883886 41.56382, -72.868203 41.548855, -72.852708 41.546299, -72.859026 41.52743, -72.850798 41.516517, -72.846298 41.502837, -72.886668 41.447965, -72.916936 41.45972, -72.948049 41.464105, -72.952393 41.464597, -72.944745 41.478918, -72.935058 41.50757, -72.948963 41.52269, -72.969366 41.530242, -72.956789 41.555303))",Cheshire,2011,25,11720,3.16,8.883890919314029,90.4298966862467,New Haven
Chester,"POLYGON ((-72.524063 41.376187, -72.538783 41.421499, -72.52416 41.424821, -72.450984 41.433673, -72.433711 41.424003, -72.426856 41.414281, -72.425664 41.400813, -72.433559 41.401806, -72.454572 41.382385, -72.524063 41.376187))",Chester,2011,26,1719,1.77,4.9761034579702,85.32604861959268,Middlesex
Clinton,"POLYGON ((-72.535943 41.2546, -72.545838 41.260312, -72.554895 41.280595, -72.585658 41.30986, -72.531729 41.336772, -72.512035 41.341607, -72.483395 41.262352, -72.501743 41.247803, -72.516527 41.248203, -72.535943 41.2546))",Clinton,2011,27,6044,2.16,6.0725330334551595,80.80724142693319,Middlesex
Colchester,"POLYGON ((-72.430768 41.524575, -72.466731 41.583907, -72.41723 41.590606, -72.41063 41.601806, -72.384955 41.588558, -72.375448 41.601332, -72.355852 41.597618, -72.328096 41.605479, -72.324511 41.618578, -72.309506 41.611522, -72.261958 41.574009, -72.24741 41.560375, -72.219111 41.538823, -72.322932 41.518127, -72.323395 41.534258, -72.430768 41.524575))",Colchester,2011,28,7089,7.67,21.56311498453753,78.40675279846168,New London
Colebrook,"POLYGON ((-73.151495 41.959735, -73.12725 42.042063, -73.008746 42.038863, -73.029538 41.966615, -73.034025 41.96631, -73.064239 41.963922, -73.151495 41.959735))",Colebrook,2011,29,289,1.11,3.120607253303346,85.52965588998441,Litchfield
Columbia,"POLYGON ((-72.334227 41.643606, -72.356479 41.701505, -72.350721 41.711889, -72.328873 41.738827, -72.327136 41.734492, -72.294612 41.725002, -72.263312 41.71805, -72.246597 41.722909, -72.23956 41.714199, -72.263937 41.691842, -72.266142 41.677281, -72.27867 41.671983, -72.303644 41.65399, -72.334227 41.643606))",Columbia,2011,30,2538,2.82,7.928029238122012,79.41956039620302,Tolland
Cornwall,"POLYGON ((-73.41013 41.788294, -73.394874 41.805058, -73.373959 41.816828, -73.383933 41.83011, -73.374182 41.845539, -73.373308 41.861689, -73.363685 41.869201, -73.365385 41.884284, -73.357792 41.888188, -73.36178 41.918359, -73.263042 41.916193, -73.301368 41.779012, -73.386922 41.781019, -73.414838 41.781457, -73.41013 41.788294))",Cornwall,2011,31,701,1.79,5.0323306156873775,81.69367848958976,Litchfield
Coventry,"POLYGON ((-72.328873 41.738827, -72.354569 41.767158, -72.380921 41.763868, -72.410252 41.765513, -72.418892 41.806568, -72.421528 41.825507, -72.309745 41.837781, -72.310146 41.836068, -72.316032 41.805565, -72.311917 41.797612, -72.291558 41.795334, -72.271983 41.771213, -72.266132 41.75336, -72.267394 41.744105, -72.259702 41.729627, -72.252644 41.72821, -72.246597 41.722909, -72.263312 41.71805, -72.294612 41.725002, -72.327136 41.734492, -72.328873 41.738827))",Coventry,2011,32,5541,4.8,13.494517852122575,79.80866609910998,Tolland
Cromwell,"POLYGON ((-72.627837 41.640207, -72.630525 41.63329, -72.61892 41.614112, -72.619472 41.60425, -72.638136 41.594028, -72.648803 41.575244, -72.668098 41.583557, -72.66728 41.591428, -72.684073 41.60187, -72.714539 41.604318, -72.713898 41.627713, -72.627837 41.640207))",Cromwell,2011,33,6736,6.95,19.538937306719145,83.07830408341802,Middlesex
Danbury,"POLYGON ((-73.405966 41.428202, -73.401177 41.402862, -73.435022 41.372407, -73.424331 41.335297, -73.470358 41.326956, -73.485402 41.356625, -73.501574 41.362003, -73.506445 41.377417, -73.543417 41.376762, -73.537094 41.439714, -73.514281 41.445644, -73.426943 41.463842, -73.415788 41.430345, -73.405966 41.428202))",Danbury,2011,34,32974,10.03,28.197919595164464,60.25203800283894,Fairfield
Darien,"POLYGON ((-73.500757 41.114422, -73.474566 41.114704, -73.453349 41.088389, -73.447246 41.08442, -73.444047 41.068358, -73.455365 41.033705, -73.45646 41.020457, -73.456461 40.983844, -73.496062 40.975497, -73.495305 41.043346, -73.518153 41.08028, -73.511514 41.107479, -73.500757 41.114422))",Darien,2011,35,7849,2.62,7.36575766095024,99.24440279041477,Fairfield
Deep River,"POLYGON ((-72.513951 41.346411, -72.524063 41.376187, -72.454572 41.382385, -72.433559 41.401806, -72.425664 41.400813, -72.423515 41.391896, -72.387181 41.386062, -72.382595 41.382488, -72.412939 41.374113, -72.425231 41.364506, -72.468944 41.345389, -72.472725 41.334217, -72.498234 41.347607, -72.513951 41.346411))",Deep River,2011,36,2117,2.48,6.972167556929997,83.51471829842627,Middlesex
Derby,"POLYGON ((-73.124655 41.345304, -73.102354 41.352904, -73.096256 41.3413, -73.076379 41.328958, -73.055799 41.32388, -73.039142 41.326662, -73.040708 41.313899, -73.061747 41.310087, -73.067852 41.301004, -73.090939 41.319264, -73.115755 41.332204, -73.124655 41.345304))",Derby,2011,37,5596,10.72,30.13775653640709,58.057524862025545,New Haven
Durham,"POLYGON ((-72.677897 41.496238, -72.633702 41.500209, -72.627904 41.485423, -72.63704 41.463837, -72.608961 41.443098, -72.653673 41.438133, -72.67874 41.433805, -72.720641 41.427405, -72.746142 41.423305, -72.739121 41.438302, -72.733887 41.485376, -72.677897 41.496238))",Durham,2011,38,3211,1.67,4.6949676693843125,90.02396714316839,Middlesex
Eastford,"POLYGON ((-72.151655 41.959311, -72.09923 41.958957, -72.097025 41.915003, -72.043953 41.914561, -72.044739 41.831557, -72.092447 41.831679, -72.113996 41.831699, -72.112918 41.879331, -72.132832 41.910419, -72.139393 41.916193, -72.149344 41.943955, -72.151655 41.959311))",Eastford,2011,39,664,2.02,5.678942929434918,75.15931658154528,Windham
East Granby,"POLYGON ((-72.737807 41.892385, -72.760586 41.905714, -72.768155 41.917728, -72.785441 41.918006, -72.76294 41.985905, -72.707623 41.973362, -72.71617 41.949813, -72.687637 41.948105, -72.695907 41.92244, -72.722213 41.927937, -72.737807 41.892385))",East Granby,2011,40,2381,4.79,13.466404273263986,82.60714249100772,Hartford
East Haddam,"POLYGON ((-72.322932 41.518127, -72.312538 41.478419, -72.305532 41.43629, -72.427613 41.423297, -72.433711 41.424003, -72.450984 41.433673, -72.464892 41.452552, -72.469558 41.468756, -72.477537 41.475038, -72.477271 41.488654, -72.487916 41.500371, -72.480374 41.519473, -72.458658 41.536825, -72.44955 41.522538, -72.430768 41.524575, -72.323395 41.534258, -72.322932 41.518127))",East Haddam,2011,41,3584,2.31,6.494236716333989,83.07491715781693,Middlesex
East Hampton,"POLYGON ((-72.505432 41.647007, -72.466731 41.583907, -72.430768 41.524575, -72.44955 41.522538, -72.458658 41.536825, -72.480374 41.519473, -72.554913 41.511058, -72.555859 41.524966, -72.551342 41.535312, -72.554638 41.550868, -72.560803 41.554057, -72.557675 41.578045, -72.542995 41.596432, -72.54449 41.615826, -72.529291 41.617443, -72.544231 41.642704, -72.505432 41.647007))",East Hampton,2011,42,5927,3.01,8.462187236435199,77.43382472306351,Middlesex
East Hartford,"POLYGON ((-72.646036 41.797607, -72.58349 41.800652, -72.571234 41.733807, -72.636336 41.724907, -72.647837 41.727907, -72.644637 41.745707, -72.661337 41.758707, -72.664161 41.772198, -72.645936 41.785907, -72.646036 41.797607))",East Hartford,2011,43,23466,15.57,43.77284228282261,45.769870766851405,Hartford
East Haven,"POLYGON ((-72.860297 41.244169, -72.862041 41.239257, -72.905082 41.239129, -72.899596 41.247715, -72.887255 41.252985, -72.887707 41.285717, -72.873641 41.306855, -72.86031 41.336647, -72.827989 41.342366, -72.827134 41.361498, -72.817004 41.363885, -72.817753 41.33999, -72.823844 41.318332, -72.837294 41.31258, -72.840182 41.299804, -72.855823 41.290881, -72.862632 41.273593, -72.852272 41.259059, -72.860297 41.244169))",East Haven,2011,44,13057,7.73,21.731796457689065,69.17055231915504,New Haven
East Lyme,"POLYGON ((-72.184523 41.276005, -72.248524 41.275905, -72.248343 41.29734, -72.259313 41.329694, -72.274505 41.3561, -72.276726 41.366305, -72.282155 41.405907, -72.276637 41.440457, -72.242025 41.443206, -72.219308 41.412131, -72.192765 41.375557, -72.188223 41.345605, -72.179301 41.334631, -72.182621 41.320621, -72.184523 41.276005))",East Lyme,2011,45,8028,5.81,16.333989316840032,82.59225269927123,New London
Easton,"POLYGON ((-73.248557 41.231985, -73.263297 41.212548, -73.279565 41.231602, -73.301864 41.212737, -73.329015 41.213433, -73.323639 41.222229, -73.33679 41.240171, -73.368812 41.274983, -73.304799 41.297772, -73.325163 41.322303, -73.305862 41.332303, -73.273034 41.31865, -73.274372 41.293814, -73.274493 41.283901, -73.236101 41.23844, -73.248557 41.231985))",Easton,2011,46,3049,1.62,4.55439977509137,95.0441789699065,Fairfield
East Windsor,"POLYGON ((-72.621735 41.904606, -72.623435 41.934306, -72.513331 41.94541, -72.517331 41.869906, -72.619265 41.868305, -72.621735 41.904606))",East Windsor,2011,47,5322,13.7,38.51560303626652,82.12113791412898,Hartford
Ellington,"POLYGON ((-72.30685 41.94061, -72.306905 41.929636, -72.431312 41.915057, -72.428018 41.874607, -72.495538 41.866, -72.496811 41.860625, -72.518331 41.856908, -72.517331 41.869906, -72.513331 41.94541, -72.49273 41.947506, -72.406747 41.957173, -72.407227 41.941406, -72.30685 41.94061))",Ellington,2011,48,7024,5.03,14.141130165870116,81.89699742805644,Tolland
Enfield,"POLYGON ((-72.509193 42.03415, -72.49273 41.947506, -72.513331 41.94541, -72.623435 41.934306, -72.613965 41.943477, -72.611635 41.960796, -72.60358 41.98978, -72.607534 41.999305, -72.606934 42.025004, -72.582333 42.024704, -72.573236 42.030149, -72.528131 42.034304, -72.509193 42.03415))",Enfield,2011,49,19111,12.01,33.764408209165026,64.15657694121552,Hartford
Essex,"POLYGON ((-72.472725 41.334217, -72.468944 41.345389, -72.425231 41.364506, -72.412939 41.374113, -72.382595 41.382488, -72.376005 41.376263, -72.379398 41.349754, -72.369148 41.342345, -72.383876 41.331992, -72.40273 41.331606, -72.425526 41.324229, -72.435786 41.330971, -72.472725 41.334217))",Essex,2011,50,3127,1.47,4.132696092212539,89.64040669795546,Middlesex
Fairfield,"POLYGON ((-73.232636 41.14253, -73.241659 41.127404, -73.264259 41.114504, -73.290065 41.12405, -73.29771 41.123831, -73.300061 41.145578, -73.307402 41.152341, -73.338458 41.194547, -73.329015 41.213433, -73.301864 41.212737, -73.279565 41.231602, -73.263297 41.212548, -73.248557 41.231985, -73.244169 41.2266, -73.21914 41.197767, -73.22227 41.168936, -73.233878 41.157186, -73.232636 41.14253))",Fairfield,2011,51,23179,2.63,7.393871239808828,92.31668609458268,Fairfield
Farmington,"POLYGON ((-72.796743 41.758807, -72.794974 41.747476, -72.782472 41.748181, -72.772829 41.736855, -72.762472 41.73771, -72.76218 41.718349, -72.76197 41.715803, -72.782993 41.712848, -72.815443 41.687828, -72.877787 41.698103, -72.892884 41.696701, -72.898271 41.723185, -72.908481 41.776051, -72.895238 41.764693, -72.884192 41.765603, -72.820132 41.757904, -72.796743 41.758807))",Farmington,2011,52,11682,7.54,21.19763845937588,92.45457398908538,Hartford
Franklin,"POLYGON ((-72.104122 41.600806, -72.125196 41.563353, -72.134982 41.569537, -72.138711 41.576418, -72.194025 41.590407, -72.157547 41.657635, -72.153392 41.665651, -72.120329 41.661933, -72.104122 41.600806))",Franklin,2011,53,865,2.08,5.847624402586449,69.53279062766353,New London
Glastonbury,"POLYGON ((-72.544231 41.642704, -72.630525 41.63329, -72.627837 41.640207, -72.623536 41.650307, -72.624798 41.669309, -72.612017 41.672508, -72.608631 41.681283, -72.615736 41.688107, -72.632683 41.689869, -72.635327 41.698663, -72.619717 41.702477, -72.622036 41.712207, -72.640574 41.714534, -72.636336 41.724907, -72.571234 41.733807, -72.4639 41.74558, -72.46013 41.727307, -72.45223 41.688807, -72.476799 41.686102, -72.482726 41.6813, -72.47732 41.668764, -72.497308 41.662407, -72.505432 41.647007, -72.544231 41.642704))",Glastonbury,2011,54,15078,5.51,15.490581951082373,91.15045258791454,Hartford
Goshen,"POLYGON ((-73.298565 41.779036, -73.301368 41.779012, -73.263042 41.916193, -73.165006 41.913255, -73.170665 41.894283, -73.201837 41.790022, -73.298565 41.779036))",Goshen,2011,55,1281,0.42,1.1807703120607254,84.85563388330324,Litchfield
Granby,"POLYGON ((-72.785441 41.918006, -72.876645 41.920805, -72.905946 41.921705, -72.887061 41.97313, -72.86362 42.037718, -72.813542 42.036503, -72.816742 41.997604, -72.77474 42.002204, -72.778413 41.989449, -72.76294 41.985905, -72.785441 41.918006))",Granby,2011,56,4881,2.87,8.068597132414958,88.89115230121662,Hartford
Greenwich,"POLYGON ((-73.553676 40.963468, -73.612886 40.950951, -73.656772 40.984517, -73.660269 41.000492, -73.655242 41.01186, -73.727776 41.100704, -73.634405 41.143826, -73.568344 41.059683, -73.563155 41.04024, -73.553853 41.022188, -73.553676 40.963468))",Greenwich,2011,57,25611,4.88,13.719426482991285,99.26406125633594,Fairfield
Griswold,"POLYGON ((-71.863409 41.514934, -71.902861 41.52027, -71.954581 41.566538, -71.989234 41.565649, -71.984407 41.610112, -71.975254 41.638125, -71.954984 41.634807, -71.884423 41.641212, -71.883871 41.63003, -71.863409 41.514934))",Griswold,2011,58,5536,6.21,17.45853247118358,61.509787939338544,New London
Groton,"POLYGON ((-71.961296 41.397907, -71.967325 41.369744, -71.969551 41.345132, -71.981248 41.328739, -71.976848 41.320039, -71.979148 41.30004, -72.019215 41.290602, -72.05512 41.276606, -72.07965 41.29887, -72.088218 41.364331, -72.092922 41.387006, -72.095822 41.400406, -71.961296 41.397907))",Groton,2011,59,10729,20.41,57.379814450379534,62.20911444864823,New London
Guilford,"POLYGON ((-72.735242 41.252104, -72.739345 41.258804, -72.72805 41.268003, -72.738135 41.286294, -72.74606 41.310613, -72.741451 41.323699, -72.749298 41.398098, -72.723375 41.419152, -72.720641 41.427405, -72.67874 41.433805, -72.679672 41.379768, -72.674962 41.348574, -72.665286 41.335383, -72.650474 41.328398, -72.631741 41.309455, -72.633257 41.299368, -72.643878 41.291615, -72.654361 41.273996, -72.654508 41.265705, -72.664933 41.270494, -72.672016 41.247763, -72.685732 41.251473, -72.704541 41.244118, -72.735242 41.252104))",Guilford,2011,60,9667,2.09,5.875737981445038,92.90079029588694,New Haven
Haddam,"POLYGON ((-72.450984 41.433673, -72.52416 41.424821, -72.538783 41.421499, -72.57 41.414778, -72.608961 41.443098, -72.63704 41.463837, -72.627904 41.485423, -72.633702 41.500209, -72.554913 41.511058, -72.480374 41.519473, -72.487916 41.500371, -72.477271 41.488654, -72.477537 41.475038, -72.469558 41.468756, -72.464892 41.452552, -72.450984 41.433673))",Haddam,2011,61,3708,1.06,2.9800393590104024,85.1158550975801,Middlesex
Hamden,"POLYGON ((-72.97291 41.347404, -72.974109 41.365282, -72.954874 41.394483, -72.940153 41.411232, -72.952561 41.419382, -72.950714 41.427821, -72.961581 41.432442, -72.95814 41.448845, -72.948049 41.464105, -72.916936 41.45972, -72.886668 41.447965, -72.851361 41.43439, -72.861783 41.425935, -72.883153 41.423317, -72.887525 41.396838, -72.903787 41.378115, -72.908025 41.366526, -72.881746 41.360905, -72.873253 41.349407, -72.887973 41.339673, -72.888846 41.332605, -72.902542 41.327203, -72.913238 41.333602, -72.953975 41.337374, -72.95467 41.35017, -72.97291 41.347404))",Hamden,2011,62,24938,6.57,18.470621310092778,76.27277130279583,New Haven
Hampton,"POLYGON ((-72.092447 41.831679, -72.044739 41.831557, -72.021402 41.828208, -72.014492 41.804998, -72.022904 41.759634, -72.045834 41.730482, -72.052566 41.731432, -72.080986 41.735141, -72.102629 41.744444, -72.096576 41.768329, -72.092447 41.831679))",Hampton,2011,63,1087,2.02,5.678942929434918,75.3471855891822,Windham
Hartford,"POLYGON ((-72.647837 41.727907, -72.655603 41.729916, -72.705939 41.724308, -72.714562 41.723638, -72.713903 41.777423, -72.717591 41.806631, -72.691394 41.807576, -72.686138 41.802907, -72.645641 41.805842, -72.646036 41.797607, -72.645936 41.785907, -72.664161 41.772198, -72.661337 41.758707, -72.644637 41.745707, -72.647837 41.727907))",Hartford,2011,64,47192,35.57,100.0,-1.4210854715202004e-14,Hartford
Hartland,"POLYGON ((-72.86362 42.037718, -72.887061 41.97313, -72.962687 41.970376, -73.029538 41.966615, -73.008746 42.038863, -72.86362 42.037718))",Hartland,2011,65,743,0.7,1.9679505201012089,80.6004490702839,Hartford
Harwinton,"POLYGON ((-72.998951 41.714406, -73.055263 41.708168, -73.068403 41.707101, -73.087507 41.717571, -73.097651 41.729793, -73.115572 41.741935, -73.119772 41.77565, -73.103678 41.795088, -73.076684 41.798459, -73.016937 41.798191, -72.998951 41.714406))",Harwinton,2011,66,2484,1.97,5.538375035141974,85.4036989449211,Litchfield
Hebron,"POLYGON ((-72.45223 41.688807, -72.46013 41.727307, -72.422819 41.731968, -72.398747 41.696916, -72.356479 41.701505, -72.334227 41.643606, -72.324511 41.618578, -72.328096 41.605479, -72.355852 41.597618, -72.375448 41.601332, -72.384955 41.588558, -72.41063 41.601806, -72.409218 41.630757, -72.42943 41.662307, -72.44813 41.671906, -72.45223 41.688807))",Hebron,2011,67,4062,2.58,7.253303345515884,86.67438619413595,Tolland
Kent,"POLYGON ((-73.378753 41.699388, -73.382125 41.683335, -73.504076 41.669111, -73.506924 41.66581, -73.518081 41.666731, -73.507931 41.791532, -73.41013 41.788294, -73.414838 41.781457, -73.386922 41.781019, -73.393229 41.76094, -73.401576 41.754368, -73.398549 41.736177, -73.378753 41.699388))",Kent,2011,68,1246,4.62,12.988473432667979,83.89479309150317,Litchfield
Killingly,"POLYGON ((-71.906182 41.826826, -71.916071 41.844901, -71.92734 41.850781, -71.917361 41.86925, -71.898343 41.880653, -71.796829 41.904455, -71.791255 41.774506, -71.838706 41.768842, -71.917242 41.759723, -71.903743 41.78018, -71.888965 41.784887, -71.88725 41.801823, -71.898425 41.807178, -71.906182 41.826826))",Killingly,2011,69,7528,11.92,33.51138599943773,44.076644908251126,Windham
